OrderNumber,SalesChannel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,SalesTeam,_CustomerID,Customer,Sales_Region,_StoreID,_ProductID,Product,OrderQuantity,DiscountApplied,UnitPrice,UnitCost,CityName,County,StateCode,State,Type,Latitude,Longitude,AreaCode,Population,HouseholdIncome,MedianIncome,LandArea,WaterArea,TimeZone
SO - 000274,Online,WARE-NMK1003,12/31/2017,6/20/2018,7/9/2018,7/11/2018,USD,16,Anthony Berry,44,Winthrop ,West,122,3,Table Lamps,2,0.075,241.20,115.78,Hollywood,Broward County,FL,Florida,City,26.011200000,-80.149490000,954,"149,728.00","55,823.00","46,791.00","70,639,073.00","8,937,087.00",America/New York
SO - 000275,In-Store,WARE-NMK1003,4/10/2018,6/20/2018,7/12/2018,7/17/2018,USD,11,Joshua Little,24,Burt's Corp,South,200,47,Audio,1,0.2,174.20,139.36,Louisville,Jefferson County,KY,Kentucky,City,38.254240000,-85.759410000,502,"760,026.00",0.00,0.00,"159,116,437.00","12,579,358.00",America/New York
SO - 000276,In-Store,WARE-XYS1001,12/31/2017,6/20/2018,7/3/2018,7/13/2018,USD,3,Jerry Green,10,21st Ltd,West,30,37,Platters,2,0.2,2505.80,"1,804.18",El Cajon,San Diego County,CA,California,City,32.794770000,-116.962530000,619,"103,679.00","32,564.00","45,925.00","37,516,310.00",0.00,America/Los Angeles
SO - 000277,distributor,WARE-UHY1004,12/31/2017,6/20/2018,7/17/2018,7/20/2018,USD,25,Patrick Graham,35,Amylin Group,South,233,31,Candleholders,7,0.15,2599.60,"1,637.75",Greensboro,Guilford County,NC,North Carolina,City,36.072640000,-79.791980000,336,"285,342.00","114,080.00","41,628.00","332,338,206.00","13,707,999.00",America/New York
SO - 000278,Online,WARE-NMK1003,12/31/2017,6/20/2018,6/24/2018,6/28/2018,USD,18,Shawn Wallace,38,Ascend Ltd,South,151,28,Phones,6,0.15,2278.00,"1,503.48",Aurora,Kendall County/Kane County/Will County/DuPage County,IL,Illinois,City,41.763460000,-88.290100000,630,"200,661.00","61,449.00","63,090.00","116,273,603.00","2,278,285.00",America/Chicago
SO - 000279,distributor,WARE-MKL1006,4/10/2018,6/21/2018,7/13/2018,7/21/2018,USD,24,Roy Rice,31,Uriel Group,Midwest,353,25,TV and video,2,0.075,1092.10,589.73,Newport News,Newport News city,VA,Virginia,City,36.978760000,-76.428000000,757,"182,385.00","69,073.00","50,077.00","178,921,044.00","130,901,482.00",America/New York
SO - 000280,wholesale,WARE-XYS1001,4/10/2018,6/21/2018,7/4/2018,7/7/2018,USD,25,Patrick Graham,40,Select ,South,43,7,Dinnerware,5,0.2,1139.00,933.98,Inglewood,Los Angeles County,CA,California,City,33.961680000,-118.353130000,424,"111,666.00","36,667.00","42,044.00","23,485,845.00","63,502.00",America/Los Angeles
SO - 000281,In-Store,WARE-MKL1006,12/31/2017,6/21/2018,7/2/2018,7/10/2018,USD,4,Chris Armstrong,9,Ei ,Northeast,339,47,Audio,2,0.15,1675.00,"1,072.00",San Angelo,Tom Green County,TX,Texas,City,31.463770000,-100.437040000,325,"100,450.00","36,409.00","44,802.00","155,255,892.00","5,940,332.00",America/Chicago
SO - 000282,wholesale,WARE-UHY1004,4/10/2018,6/21/2018,6/29/2018,7/2/2018,USD,26,Donald Reynolds,41,Weimei Corp,South,228,26,Candles,2,0.05,1011.70,687.96,Billings,Yellowstone County,MT,Montana,City,45.783290000,-108.500690000,406,"110,263.00","44,092.00","51,012.00","113,183,020.00","284,017.00",America/Denver
SO - 000283,wholesale,WARE-NMK1003,4/10/2018,6/21/2018,7/16/2018,7/21/2018,USD,27,Shawn Torres,11,Apollo Ltd,Northeast,128,46,Sculptures,7,0.1,938.00,412.72,Miramar,Broward County,FL,Florida,City,25.987310000,-80.232270000,954,"137,132.00","38,474.00","65,282.00","76,095,016.00","4,917,826.00",America/New York
SO - 000284,wholesale,WARE-XYS1001,4/10/2018,6/21/2018,7/16/2018,7/26/2018,USD,28,Carlos Miller,48,"Fenwal, Corp",West,55,2,Photo Frames,8,0.05,2566.10,"1,052.10",Ontario,San Bernardino County,CA,California,City,34.063340000,-117.650890000,909,"171,214.00","47,375.00","54,114.00","129,329,742.00","159,101.00",America/Los Angeles
SO - 000285,distributor,WARE-NMK1003,4/10/2018,6/22/2018,7/16/2018,7/24/2018,USD,24,Roy Rice,4,ETUDE Ltd,Midwest,177,33,Outdoor Decor,5,0.1,871.00,374.53,Thornton (Township),Cook County,IL,Illinois,Township,41.601270000,-87.600320000,708,"169,468.00","62,380.00","41,024.00","121,463,504.00","1,255,264.00",America/Chicago
SO - 000286,In-Store,WARE-NBV1002,4/10/2018,6/22/2018,7/17/2018,7/21/2018,USD,2,Keith Griffin,4,ETUDE Ltd,Northeast,81,18,Basketball,1,0.1,2485.70,"1,789.70",Sunnyvale,Santa Clara County,CA,California,City,37.368830000,-122.036350000,408,"151,754.00","55,094.00","105,401.00","56,936,612.00","1,817,655.00",America/Los Angeles
SO - 000287,In-Store,WARE-MKL1006,4/10/2018,6/22/2018,7/13/2018,7/17/2018,USD,1,Adam Hernandez,40,Select ,Northeast,365,41,Collectibles,4,0.4,2345.00,"1,922.90",Green Bay,Brown County,WI,Wisconsin,City,44.519160000,-88.019830000,920,"105,207.00","42,308.00","42,826.00","117,673,093.00","27,054,147.00",America/Chicago
SO - 000288,Online,WARE-XYS1001,4/10/2018,6/22/2018,7/12/2018,7/21/2018,USD,15,Roger Alexander,19,Qualitest ,Midwest,48,27,Wreaths,2,0.05,1118.90,749.66,Los Angeles,Los Angeles County,CA,California,City,34.052230000,-118.243680000,213,"3,971,883.00","1,342,761.00","50,205.00","1,214,027,148.00","88,124,562.00",America/Los Angeles
SO - 000289,In-Store,WARE-XYS1001,4/10/2018,6/22/2018,6/25/2018,7/2/2018,USD,11,Joshua Little,24,Burt's Corp,South,11,42,Bean Bags,4,0.1,1996.60,"1,397.62",Phoenix,Maricopa County,AZ,Arizona,City,33.448380000,-112.074040000,602,"1,563,025.00","525,610.00","47,326.00","1,340,692,038.00","3,247,104.00",America/Phoenix
SO - 000290,In-Store,WARE-NMK1003,4/10/2018,6/22/2018,7/10/2018,7/20/2018,USD,11,Joshua Little,6,"PEDIFIX, Corp",South,127,39,Floor Lamps,1,0.075,710.20,390.61,Miami Gardens,Miami-Dade County,FL,Florida,City,25.942040000,-80.245600000,305,"113,187.00","31,003.00","38,253.00","47,236,363.00","2,016,214.00",America/New York
SO - 000291,Online,WARE-NMK1003,4/10/2018,6/22/2018,7/15/2018,7/22/2018,USD,13,Todd Roberts,6,"PEDIFIX, Corp",West,201,35,Table Linens,4,0.05,3979.80,"1,790.91",Baton Rouge,East Baton Rouge Parish,LA,Louisiana,City,30.450750000,-91.154550000,225,"228,590.00","88,476.00","39,876.00","222,547,923.00","5,682,680.00",America/Chicago
SO - 000292,In-Store,WARE-MKL1006,12/31/2017,6/22/2018,7/11/2018,7/13/2018,USD,8,George Lewis,9,Ei ,West,339,28,Phones,3,0.075,1025.10,440.79,San Angelo,Tom Green County,TX,Texas,City,31.463770000,-100.437040000,325,"100,450.00","36,409.00","44,802.00","155,255,892.00","5,940,332.00",America/Chicago
SO - 000293,In-Store,WARE-NMK1003,12/31/2017,6/22/2018,7/4/2018,7/9/2018,USD,3,Jerry Green,3,"Elorac, Corp",West,198,9,Baseball,7,0.2,2519.20,"1,309.98",Wichita,Sedgwick County,KS,Kansas,City,37.692240000,-97.337540000,316,"389,965.00","150,683.00","45,947.00","415,365,564.00","11,294,497.00",America/Chicago
SO - 000294,Online,WARE-NMK1003,12/31/2017,6/22/2018,7/18/2018,7/25/2018,USD,15,Roger Alexander,36,O.E. Ltd,Midwest,150,2,Photo Frames,7,0.05,5031.70,"3,471.87",Boise City,Ada County,ID,Idaho,City,43.613500000,-116.203450000,208,"218,281.00","86,916.00","50,323.00","212,601,021.00","1,845,301.00",America/Boise
SO - 000295,Online,WARE-PUJ1005,4/10/2018,6/23/2018,7/1/2018,7/4/2018,USD,19,Nicholas Cunningham,27,Wuxi Group,South,311,46,Sculptures,1,0.1,1829.10,768.22,Beaumont,Jefferson County,TX,Texas,City,30.086050000,-94.101850000,409,"118,129.00","46,193.00","40,992.00","212,750,142.00","7,553,306.00",America/Chicago
SO - 000296,In-Store,WARE-PUJ1005,4/10/2018,6/23/2018,7/16/2018,7/22/2018,USD,5,Stephen Payne,29,"Apotheca, Ltd",South,304,25,TV and video,5,0.075,1072.00,900.48,Memphis,Shelby County,TN,Tennessee,City,35.149530000,-90.048980000,901,"655,770.00","249,775.00","36,445.00","822,013,083.00","23,171,205.00",America/Chicago
SO - 000297,In-Store,WARE-UHY1004,4/10/2018,6/23/2018,7/8/2018,7/14/2018,USD,5,Stephen Payne,11,Apollo Ltd,South,247,32,Vases,1,0.2,2539.30,"1,828.30",Woodbridge (Township),Middlesex County,NJ,New Jersey,Township,40.560730000,-74.292700000,848,"102,105.00","33,375.00","79,720.00","60,235,960.00","3,515,266.00",America/New York
SO - 000298,In-Store,WARE-PUJ1005,4/10/2018,6/23/2018,7/11/2018,7/18/2018,USD,11,Joshua Little,24,Burt's Corp,South,265,41,Collectibles,1,0.075,3899.40,"2,027.69",Islip,Suffolk County,NY,New York,Town,40.712580000,-73.195520000,631,"336,113.00","101,387.00","86,864.00","268,844,871.00","153,259,682.00",America/New York
SO - 000299,In-Store,WARE-MKL1006,4/10/2018,6/24/2018,6/27/2018,6/30/2018,USD,5,Stephen Payne,38,Ascend Ltd,South,366,37,Platters,3,0.2,5045.10,"3,380.22",Madison,Dane County,WI,Wisconsin,City,43.073050000,-89.401230000,608,"248,951.00","104,087.00","54,896.00","199,339,279.00","44,491,310.00",America/Chicago
SO - 000300,Online,WARE-NMK1003,4/10/2018,6/24/2018,7/14/2018,7/15/2018,USD,19,Nicholas Cunningham,38,Ascend Ltd,South,125,14,Mirrors,8,0.05,1005.00,522.60,Lehigh Acres,Lee County,FL,Florida,CDP,26.625350000,-81.624800000,941,"106,747.00","31,831.00","40,226.00","239,916,420.00","3,912,093.00",America/New York
SO - 000301,wholesale,WARE-NMK1003,4/10/2018,6/24/2018,7/10/2018,7/17/2018,USD,27,Shawn Torres,20,Pacific Ltd,Northeast,182,47,Audio,7,0.1,2438.80,"1,219.40",Center,Marion County,IN,Indiana,Township,39.774850000,-86.139490000,317,"147,837.00","59,947.00","27,572.00","108,522,566.00","2,102,238.00",America/Indiana/Indianapolis
SO - 000302,In-Store,WARE-NMK1003,4/10/2018,6/25/2018,7/10/2018,7/13/2018,USD,11,Joshua Little,46,U.S. Ltd,South,152,24,Wall Frames,4,0.3,3336.60,"2,035.33",Aurora (Township),Kane County,IL,Illinois,Township,41.768870000,-88.318930000,630,"148,308.00","44,798.00","49,797.00","89,841,331.00","1,727,843.00",America/Chicago
SO - 000303,In-Store,WARE-UHY1004,4/10/2018,6/25/2018,7/14/2018,7/15/2018,USD,1,Adam Hernandez,38,Ascend Ltd,Northeast,256,25,TV and video,4,0.15,1098.80,857.06,Spring Valley,Clark County,NV,Nevada,CDP,36.108030000,-115.245000000,702,"183,937.00","70,748.00","50,192.00","86,125,947.00",0.00,America/Los Angeles
SO - 000304,Online,WARE-NBV1002,4/10/2018,6/25/2018,7/18/2018,7/21/2018,USD,19,Nicholas Cunningham,5,Procter Corp,South,66,20,Bar Tools,2,0.075,1902.80,970.43,Sacramento,Sacramento County,CA,California,City,38.581570000,-121.494400000,530,"490,712.00","178,185.00","50,739.00","253,621,861.00","5,651,667.00",America/Los Angeles
SO - 000305,Online,WARE-NMK1003,12/31/2017,6/25/2018,7/5/2018,7/13/2018,USD,17,Frank Brown,32,OHTA'S Corp,Northeast,156,33,Outdoor Decor,4,0.075,3477.30,"2,190.70",Chicago,Cook County/DuPage County,IL,Illinois,City,41.837550000,-87.681840000,773,"2,720,546.00","1,035,436.00","48,522.00","588,808,396.00","17,615,206.00",America/Chicago
SO - 000306,wholesale,WARE-NMK1003,4/10/2018,6/26/2018,7/13/2018,7/17/2018,USD,26,Donald Reynolds,36,O.E. Ltd,South,200,10,Blankets,1,0.1,2599.60,"1,481.77",Louisville,Jefferson County,KY,Kentucky,City,38.254240000,-85.759410000,502,"760,026.00",0.00,0.00,"159,116,437.00","12,579,358.00",America/New York
SO - 000307,Online,WARE-PUJ1005,4/10/2018,6/26/2018,7/20/2018,7/22/2018,USD,12,Carl Nguyen,1,Avon Corp,Midwest,299,7,Dinnerware,1,0.075,1078.70,506.99,North Charleston,Dorchester County/Berkeley County/Charleston County,SC,South Carolina,City,32.917820000,-80.065030000,843,"108,304.00","37,597.00","39,543.00","190,807,625.00","8,969,264.00",America/New York
SO - 000308,Online,WARE-NMK1003,12/31/2017,6/26/2018,7/15/2018,7/19/2018,USD,17,Frank Brown,22,Capweld ,Northeast,199,31,Candleholders,5,0.2,1045.20,533.05,Lexington-Fayette,Fayette County,KY,Kentucky,Urban County ,38.049800000,-84.458550000,859,"314,488.00","125,752.00","49,778.00","734,642,357.00","4,922,241.00",America/New York
SO - 000309,Online,WARE-NMK1003,12/31/2017,6/26/2018,7/19/2018,7/22/2018,USD,15,Roger Alexander,21,Ohio ,Midwest,157,1,Cookware,2,0.05,1125.60,787.92,Downers Grove (Township),DuPage County,IL,Illinois,Township,41.754300000,-87.977530000,630,"149,401.00","56,956.00","81,535.00","128,386,816.00","3,508,803.00",America/Chicago
SO - 000310,In-Store,WARE-NMK1003,4/10/2018,6/26/2018,7/16/2018,7/18/2018,USD,1,Adam Hernandez,14,Linde ,Northeast,187,22,Wine Storage,8,0.05,1105.50,762.80,North,Lake County,IN,Indiana,Township,41.613290000,-87.470850000,219,"157,105.00","58,240.00","44,334.00","137,725,287.00","14,822,486.00",America/Chicago
SO - 000311,Online,WARE-NBV1002,12/31/2017,6/26/2018,7/24/2018,8/3/2018,USD,18,Shawn Wallace,50,Sundial ,South,84,46,Sculptures,1,0.1,2606.30,"1,668.03",Torrance,Los Angeles County,CA,California,City,33.835850000,-118.340630000,424,"148,475.00","55,377.00","79,549.00","53,038,407.00","194,217.00",America/Los Angeles
SO - 000312,distributor,WARE-UHY1004,4/10/2018,6/26/2018,7/1/2018,7/11/2018,USD,22,Joe Price,41,Weimei Corp,Northeast,228,25,TV and video,8,0.075,227.80,95.68,Billings,Yellowstone County,MT,Montana,City,45.783290000,-108.500690000,406,"110,263.00","44,092.00","51,012.00","113,183,020.00","284,017.00",America/Denver
SO - 000313,distributor,WARE-NMK1003,4/10/2018,6/26/2018,7/20/2018,7/24/2018,USD,22,Joe Price,35,Amylin Group,Northeast,180,29,Pendants,7,0.05,167.50,123.95,York,DuPage County,IL,Illinois,Township,41.861770000,-87.976100000,630,"125,730.00","47,997.00","76,285.00","90,808,706.00","1,568,158.00",America/Chicago
SO - 000314,In-Store,WARE-UHY1004,12/31/2017,6/26/2018,7/8/2018,7/11/2018,USD,7,Shawn Cook,21,Ohio ,Midwest,250,16,Stemware,3,0.1,1145.70,538.48,Enterprise,Clark County,NV,Nevada,CDP,36.025250000,-115.241940000,702,"124,564.00","43,699.00","68,137.00","120,207,609.00",0.00,America/Los Angeles
SO - 000315,In-Store,WARE-PUJ1005,4/10/2018,6/26/2018,7/12/2018,7/13/2018,USD,4,Chris Armstrong,37,AuroMedics Corp,Northeast,326,36,Clocks,7,0.075,2599.60,"2,157.67",Laredo,Webb County,TX,Texas,City,27.506410000,-99.507540000,956,"255,473.00","66,308.00","39,711.00","261,900,969.00","3,788,915.00",America/Chicago
SO - 000316,distributor,WARE-NMK1003,4/10/2018,6/27/2018,7/9/2018,7/17/2018,USD,24,Roy Rice,14,Linde ,Midwest,136,18,Basketball,1,0.05,3939.60,"1,969.80",Tallahassee,Leon County,FL,Florida,City,30.438260000,-84.280730000,850,"189,907.00","74,388.00","39,681.00","260,089,732.00","8,300,437.00",America/New York
SO - 000317,In-Store,WARE-NMK1003,4/10/2018,6/27/2018,7/18/2018,7/21/2018,USD,2,Keith Griffin,18,Eminence Corp,Northeast,112,37,Platters,8,0.075,2881.00,"1,584.55",Waterbury (Town),New Haven County,CT,Connecticut,Town,41.558500000,-73.036680000,203,"108,802.00","40,213.00","40,467.00","73,880,017.00","1,086,045.00",America/New York
SO - 000318,In-Store,WARE-NMK1003,4/10/2018,6/27/2018,7/4/2018,7/6/2018,USD,3,Jerry Green,22,Capweld ,West,108,43,Festive,2,0.05,3852.50,"2,003.30",New Haven (Town),New Haven County,CT,Connecticut,Town,41.310810000,-72.924950000,203,"130,322.00","49,771.00","37,192.00","48,407,373.00","3,739,487.00",America/New York
SO - 000319,wholesale,WARE-XYS1001,4/10/2018,6/27/2018,7/4/2018,7/10/2018,USD,27,Shawn Torres,48,"Fenwal, Corp",Northeast,56,42,Bean Bags,2,0.05,1139.00,546.72,Orange,Orange County,CA,California,City,33.787790000,-117.853110000,657,"140,992.00","42,680.00","78,513.00","65,677,897.00","1,134,748.00",America/Los Angeles
SO - 000320,distributor,WARE-NMK1003,4/10/2018,6/27/2018,7/6/2018,7/9/2018,USD,23,Douglas Tucker,7,New Ltd,Midwest,195,25,TV and video,4,0.05,2519.20,"2,040.55",Olathe,Johnson County,KS,Kansas,City,38.881400000,-94.819130000,913,"134,305.00","45,742.00","77,335.00","157,638,037.00","1,946,472.00",America/Chicago
SO - 000321,In-Store,WARE-NBV1002,12/31/2017,6/27/2018,7/18/2018,7/23/2018,USD,9,Joshua Ryan,33,Trigen ,Midwest,82,42,Bean Bags,1,0.15,1192.60,703.63,Temecula,Riverside County,CA,California,City,33.493640000,-117.148360000,951,"112,011.00","32,835.00","79,925.00","96,518,165.00","30,591.00",America/Los Angeles
SO - 000322,In-Store,WARE-UHY1004,4/10/2018,6/27/2018,6/29/2018,7/9/2018,USD,5,Stephen Payne,18,Eminence Corp,South,215,14,Mirrors,5,0.075,2412.00,"1,013.04",Grand Rapids,Kent County,MI,Michigan,City,42.963360000,-85.668090000,616,"195,097.00","73,026.00","40,355.00","115,103,540.00","2,252,017.00",America/Detroit
SO - 000323,In-Store,WARE-NMK1003,4/10/2018,6/27/2018,7/18/2018,7/22/2018,USD,9,Joshua Ryan,6,"PEDIFIX, Corp",Midwest,134,47,Audio,7,0.05,2479.00,"2,057.57",Spring Hill,Hernando County,FL,Florida,CDP,28.476890000,-82.525460000,352,"100,270.00","39,038.00","41,308.00","154,983,928.00","6,194,314.00",America/New York
SO - 000324,wholesale,WARE-PUJ1005,4/10/2018,6/27/2018,7/13/2018,7/14/2018,USD,26,Donald Reynolds,10,21st Ltd,South,322,35,Table Linens,7,0.1,1956.40,"1,330.35",Grand Prairie,Tarrant County/Ellis County/Dallas County,TX,Texas,City,32.686950000,-97.021100000,972,"187,809.00","59,196.00","56,475.00","187,154,949.00","23,055,080.00",America/Chicago
SO - 000325,Online,WARE-NMK1003,4/10/2018,6/27/2018,7/5/2018,7/14/2018,USD,15,Roger Alexander,4,ETUDE Ltd,Midwest,176,42,Bean Bags,5,0.3,1078.70,722.73,Springfield,Sangamon County,IL,Illinois,City,39.801720000,-89.643710000,217,"116,565.00","50,575.00","49,868.00","155,637,192.00","16,272,442.00",America/Chicago
SO - 000326,In-Store,WARE-NBV1002,12/31/2017,6/27/2018,7/12/2018,7/22/2018,USD,6,Joshua Bennett,22,Capweld ,Northeast,70,26,Candles,1,0.075,1212.70,945.91,San Diego,San Diego County,CA,California,City,32.715330000,-117.157260000,619,"1,394,928.00","485,091.00","66,116.00","842,252,395.00","122,244,773.00",America/Los Angeles
SO - 000327,Online,WARE-UHY1004,4/10/2018,6/27/2018,7/6/2018,7/13/2018,USD,18,Shawn Wallace,48,"Fenwal, Corp",South,252,29,Pendants,5,0.075,978.20,821.69,Las Vegas,Clark County,NV,Nevada,City,36.174970000,-115.137220000,702,"623,747.00","215,614.00","50,202.00","348,034,258.00","133,982.00",America/Los Angeles
SO - 000328,In-Store,WARE-PUJ1005,4/10/2018,6/27/2018,7/14/2018,7/18/2018,USD,4,Chris Armstrong,28,Dharma Ltd,Northeast,275,45,Home Fragrances,3,0.05,174.20,120.20,Syracuse,Onondaga County,NY,New York,City,43.048120000,-76.147420000,315,"144,142.00","54,781.00","31,881.00","64,867,329.00","1,463,257.00",America/New York
SO - 000329,Online,WARE-UHY1004,4/10/2018,6/27/2018,7/8/2018,7/12/2018,USD,19,Nicholas Cunningham,25,Prasco Group,South,226,17,Furniture Cushions,3,0.15,1125.60,630.34,St. Louis,St. Louis city,MO,Missouri,City,38.627270000,-90.197890000,314,"315,685.00","139,555.00","35,599.00","160,458,044.00","10,670,040.00",America/Chicago
SO - 000330,Online,WARE-PUJ1005,4/10/2018,6/28/2018,7/10/2018,7/11/2018,USD,20,Anthony Torres,49,Bare ,West,288,6,Computers,6,0.15,1065.30,468.73,Eugene,Lane County,OR,Oregon,City,44.052070000,-123.086750000,541,"163,460.00","66,093.00","43,101.00","114,273,476.00","58,974.00",America/Los Angeles
SO - 000331,Online,WARE-NBV1002,4/10/2018,6/28/2018,7/16/2018,7/22/2018,USD,15,Roger Alexander,11,Apollo Ltd,Midwest,60,12,Dining Furniture,5,0.075,3892.70,"2,724.89",Pomona,Los Angeles County,CA,California,City,34.055290000,-117.752280000,909,"153,266.00","39,378.00","49,186.00","59,446,734.00","26,188.00",America/Los Angeles
SO - 000332,Online,WARE-PUJ1005,4/10/2018,6/28/2018,7/18/2018,7/26/2018,USD,17,Frank Brown,19,Qualitest ,Northeast,297,9,Baseball,2,0.3,207.70,120.47,Charleston,Berkeley County/Charleston County,SC,South Carolina,City,32.817930000,-79.958960000,843,"132,609.00","52,450.00","55,546.00","282,372,739.00","47,927,393.00",America/New York
SO - 000333,In-Store,WARE-NBV1002,4/10/2018,6/28/2018,7/13/2018,7/18/2018,USD,3,Jerry Green,20,Pacific Ltd,West,75,23,Accessories,7,0.3,1185.90,948.72,Santa Clara,Santa Clara County,CA,California,City,37.354110000,-121.955240000,408,"126,215.00","43,433.00","98,914.00","47,678,886.00",0.00,America/Los Angeles
SO - 000334,In-Store,WARE-MKL1006,4/10/2018,6/28/2018,7/10/2018,7/17/2018,USD,10,Jonathan Hawkins,15,Rochester Ltd,West,352,18,Basketball,2,0.15,2586.20,"1,629.31",Hampton,Hampton city,VA,Virginia,City,37.029870000,-76.345220000,757,"136,454.00","52,940.00","49,190.00","133,308,913.00","219,591,352.00",America/New York
SO - 000335,In-Store,WARE-XYS1001,4/10/2018,6/28/2018,7/8/2018,7/13/2018,USD,8,George Lewis,26,Mylan Corp,West,25,30,Wall Coverings,4,0.3,2579.50,"1,960.42",Corona,Riverside County,CA,California,City,33.875290000,-117.566440000,951,"164,226.00","48,156.00","74,149.00","102,233,537.00","211,897.00",America/Los Angeles
SO - 000336,Online,WARE-XYS1001,4/10/2018,6/28/2018,7/21/2018,7/27/2018,USD,16,Anthony Berry,7,New Ltd,West,23,36,Clocks,8,0.075,6378.40,"2,806.50",Clovis,Fresno County,CA,California,City,36.825230000,-119.702920000,559,"104,180.00","34,512.00","62,666.00","62,693,928.00",0.00,America/Los Angeles
SO - 000337,distributor,WARE-PUJ1005,4/10/2018,6/28/2018,7/3/2018,7/11/2018,USD,24,Roy Rice,26,Mylan Corp,Midwest,292,31,Candleholders,7,0.2,3008.30,"2,226.14",Salem,Marion County/Polk County,OR,Oregon,City,44.923710000,-123.023190000,503,"164,549.00","57,729.00","47,191.00","125,786,966.00","1,433,926.00",America/Los Angeles
SO - 000338,In-Store,WARE-NMK1003,4/10/2018,6/28/2018,7/25/2018,8/1/2018,USD,11,Joshua Little,49,Bare ,South,140,20,Bar Tools,3,0.075,1755.40,930.36,Atlanta,DeKalb County/Fulton County,GA,Georgia,City,33.762910000,-84.422670000,678,"463,878.00","185,820.00","47,527.00","345,684,978.00","2,311,315.00",America/New York
SO - 000339,Online,WARE-NMK1003,12/31/2017,6/28/2018,7/9/2018,7/10/2018,USD,13,Todd Roberts,28,Dharma Ltd,West,171,14,Mirrors,8,0.075,1139.00,740.35,Peoria City,Peoria County,IL,Illinois,Township,40.744950000,-89.609640000,309,"104,291.00","43,267.00","42,041.00","104,884,817.00","5,748,402.00",America/Chicago
SO - 000340,In-Store,WARE-XYS1001,4/10/2018,6/28/2018,7/13/2018,7/17/2018,USD,11,Joshua Little,46,U.S. Ltd,South,44,38,Wardrobes,5,0.075,6157.30,"4,556.40",Irvine,Orange County,CA,California,City,33.669460000,-117.823110000,949,"256,927.00","87,235.00","92,278.00","169,856,564.00","885,912.00",America/Los Angeles
SO - 000341,Online,WARE-XYS1001,4/10/2018,6/28/2018,7/25/2018,8/3/2018,USD,18,Shawn Wallace,33,Trigen ,South,43,40,Rugs,7,0.1,2231.10,"1,093.24",Inglewood,Los Angeles County,CA,California,City,33.961680000,-118.353130000,424,"111,666.00","36,667.00","42,044.00","23,485,845.00","63,502.00",America/Los Angeles
SO - 000342,In-Store,WARE-NBV1002,4/10/2018,6/28/2018,7/15/2018,7/18/2018,USD,11,Joshua Little,23,E. Ltd,South,64,8,Cocktail Glasses,7,0.1,2479.00,"1,859.25",Riverside,Riverside County,CA,California,City,33.953330000,-117.396110000,951,"322,424.00","91,267.00","57,196.00","210,379,895.00","801,713.00",America/Los Angeles
SO - 000343,distributor,WARE-XYS1001,4/10/2018,6/29/2018,7/6/2018,7/15/2018,USD,21,Samuel Fowler,35,Amylin Group,Midwest,18,10,Blankets,4,0.05,6391.80,"4,793.85",Bakersfield,Kern County,CA,California,City,35.373290000,-119.018710000,661,"373,640.00","112,439.00","57,095.00","385,366,784.00","3,809,676.00",America/Los Angeles
SO - 000344,wholesale,WARE-PUJ1005,4/10/2018,6/29/2018,7/19/2018,7/20/2018,USD,27,Shawn Torres,4,ETUDE Ltd,Northeast,263,39,Floor Lamps,2,0.05,1139.00,660.62,Hempstead (Town),Nassau County,NY,New York,Town,40.633960000,-73.609100000,516,"771,018.00","241,539.00","94,999.00","307,389,025.00","189,288,363.00",America/New York
SO - 000345,Online,WARE-NMK1003,4/10/2018,6/29/2018,7/1/2018,7/8/2018,USD,20,Anthony Torres,38,Ascend Ltd,West,196,36,Clocks,3,0.1,2586.20,"1,681.03",Overland Park,Johnson County,KS,Kansas,City,38.982230000,-94.670790000,913,"186,515.00","74,830.00","72,463.00","194,562,941.00","1,309,517.00",America/Chicago
SO - 000346,In-Store,WARE-UHY1004,4/10/2018,6/29/2018,7/4/2018,7/8/2018,USD,1,Adam Hernandez,36,O.E. Ltd,Northeast,206,35,Table Linens,4,0.05,3899.40,"1,871.71",Boston,Suffolk County,MA,Massachusetts,City,42.358430000,-71.059770000,857,"667,137.00","256,294.00","55,777.00","125,219,114.00","106,849,577.00",America/New York
SO - 000347,In-Store,WARE-NBV1002,4/10/2018,6/29/2018,7/24/2018,7/29/2018,USD,8,George Lewis,25,Prasco Group,West,80,43,Festive,8,0.05,951.40,599.38,Stockton,San Joaquin County,CA,California,City,37.957700000,-121.290780000,209,"305,658.00","92,440.00","44,797.00","159,717,213.00","7,984,586.00",America/Los Angeles
SO - 000348,In-Store,WARE-NMK1003,4/10/2018,6/30/2018,7/20/2018,7/24/2018,USD,4,Chris Armstrong,8,Medsep Group,Northeast,172,38,Wardrobes,1,0.05,5607.90,"3,476.90",Proviso,Cook County,IL,Illinois,Township,41.864720000,-87.871190000,708,"151,772.00","54,255.00","53,281.00","76,908,074.00",254.00,America/Chicago
SO - 000349,In-Store,WARE-PUJ1005,4/10/2018,6/30/2018,7/4/2018,7/11/2018,USD,6,Joshua Bennett,12,Medline ,Northeast,274,37,Platters,2,0.075,1165.80,827.72,Staten Island,Richmond County,NY,New York,Borough,40.576280000,-74.144840000,718,"474,558.00","156,341.00","55,039.00","152,000,000.00","110,000,000.00",America/New York
